time_offset_s,conn_id,protocol,direction,packet_size_bytes
0.000000,ajax.googleapis.com,tcp,uplink,141
0.000000,c0,tcp,uplink,198
0.000000,c0,tcp,downlink,1520
0.000000,c0,tcp,uplink,206
0.000000,c0,tcp,uplink,199
0.000000,c0,tcp,uplink,200
0.000000,c0,tcp,uplink,200
0.000000,c0,tcp,uplink,206
0.000000,c0,tcp,uplink,204
0.000000,c0,tcp,uplink,201
0.000000,c0,tcp,uplink,203
0.000000,c0,tcp,uplink,198
0.000000,c0,tcp,uplink,195
0.000000,c0,tcp,uplink,205
0.000000,c0,tcp,uplink,195
0.000000,c0,tcp,uplink,194
0.000000,c0,tcp,uplink,204
0.000000,c0,tcp,uplink,196
0.000000,c0,tcp,uplink,198
0.000010,c0,tcp,downlink,1520
0.000020,c0,tcp,downlink,1520
0.000030,c0,tcp,downlink,1520
0.000040,c0,tcp,downlink,1520
0.000050,c0,tcp,downlink,1520
0.000055,c0,tcp,downlink,1520
0.000060,c0,tcp,downlink,1520
0.000070,c0,tcp,downlink,1520
0.000080,c0,tcp,downlink,1520
0.000090,c0,tcp,downlink,1520
0.000100,c0,tcp,downlink,1520
0.000110,c0,tcp,downlink,1520
0.000110,c0,tcp,downlink,1520
0.000120,c0,tcp,downlink,1520
0.000130,c0,tcp,downlink,1520
0.000140,c0,tcp,downlink,1520
0.000150,c0,tcp,downlink,1520
0.000160,c0,tcp,downlink,1520
0.000165,c0,tcp,downlink,898
0.000170,c0,tcp,downlink,1520
0.000180,c0,tcp,downlink,1520
0.000190,c0,tcp,downlink,1520
0.000200,c0,tcp,downlink,1520
0.000210,c0,tcp,downlink,1520
0.000220,c0,tcp,downlink,1520
0.000220,c0,tcp,downlink,1296
0.000230,c0,tcp,downlink,1520
0.000240,c0,tcp,downlink,1520
0.000250,c0,tcp,downlink,1520
0.000260,c0,tcp,downlink,1520
0.000270,c0,tcp,downlink,1520
0.000275,c0,tcp,downlink,935
0.000280,c0,tcp,downlink,1520
0.000290,c0,tcp,downlink,1520
0.000300,c0,tcp,downlink,1520
0.000310,c0,tcp,downlink,1520
0.000320,c0,tcp,downlink,1520
0.000330,c0,tcp,downlink,1520
0.000330,c0,tcp,downlink,1520
0.000340,c0,tcp,downlink,1520
0.000349,c0,tcp,downlink,1520
0.000350,c0,tcp,downlink,1520
0.000360,c0,tcp,downlink,1520
0.000368,c0,tcp,downlink,1520
0.000370,c0,tcp,downlink,1520
0.000380,c0,tcp,downlink,1520
0.000385,c0,tcp,downlink,1520
0.000388,c0,tcp,downlink,1520
0.000390,c0,tcp,downlink,1520
0.000394,c0,tcp,downlink,1520
0.000400,c0,tcp,downlink,1520
0.000403,c0,tcp,downlink,1520
0.000407,c0,tcp,downlink,1520
0.000410,c0,tcp,downlink,1520
0.000412,c0,tcp,downlink,1520
0.000420,c0,tcp,downlink,1520
0.000421,c0,tcp,downlink,1520
0.000426,c0,tcp,downlink,1520
0.000430,c0,tcp,downlink,1520
0.000430,c0,tcp,downlink,1520
0.000440,c0,tcp,downlink,1520
0.000440,c0,tcp,downlink,1520
0.000440,c0,tcp,downlink,1520
0.000444,c0,tcp,downlink,1520
0.000445,c0,tcp,downlink,1520
0.000448,c0,tcp,downlink,1520
0.000449,c0,tcp,downlink,1520
0.000450,c0,tcp,downlink,1520
0.000452,c0,tcp,downlink,1520
0.000456,c0,tcp,downlink,1520
0.000458,c0,tcp,downlink,1520
0.000460,c0,tcp,downlink,1520
0.000460,c0,tcp,downlink,1520
0.000464,c0,tcp,downlink,1520
0.000465,c0,tcp,downlink,1520
0.000467,c0,tcp,downlink,1520
0.000469,c0,tcp,downlink,1520
0.000470,c0,tcp,downlink,1520
0.000473,c0,tcp,downlink,1520
0.000476,c0,tcp,downlink,1520
0.000477,c0,tcp,downlink,1520
0.000480,c0,tcp,downlink,1520
0.000481,c0,tcp,downlink,1520
0.000484,c0,tcp,downlink,1520
0.000485,c0,tcp,downlink,1520
0.000485,c0,tcp,downlink,1520
0.000489,c0,tcp,downlink,1520
0.000490,c0,tcp,downlink,1520
0.000493,c0,tcp,downlink,1520
0.000494,c0,tcp,downlink,1520
0.000495,c0,tcp,downlink,1520
0.000497,c0,tcp,downlink,1520
0.000500,c0,tcp,downlink,1520
0.000501,c0,tcp,downlink,1520
0.000503,c0,tcp,downlink,1520
0.000503,c0,tcp,downlink,1520
0.000505,c0,tcp,downlink,1520
0.000509,c0,tcp,downlink,1520
0.000510,c0,tcp,downlink,1520
0.000512,c0,tcp,downlink,1520
0.000513,c0,tcp,downlink,1520
0.000518,c0,tcp,downlink,1520
0.000520,c0,tcp,downlink,1520
0.000521,c0,tcp,downlink,1520
0.000522,c0,tcp,downlink,1520
0.000522,c0,tcp,downlink,1520
0.000526,c0,tcp,downlink,1520
0.000530,c0,tcp,downlink,1520
0.000530,c0,tcp,downlink,1520
0.000530,c0,tcp,downlink,1520
0.000534,c0,tcp,downlink,1520
0.000538,c0,tcp,downlink,1520
0.000540,c0,tcp,downlink,1520
0.000540,c0,tcp,downlink,1520
0.000542,c0,tcp,downlink,1520
0.000542,c0,tcp,downlink,1520
0.000546,c0,tcp,downlink,1520
0.000549,c0,tcp,downlink,1520
0.000550,c0,tcp,downlink,1520
0.000550,c0,tcp,downlink,1520
0.000550,c0,tcp,downlink,1520
0.000554,c0,tcp,downlink,1520
0.000555,c0,tcp,downlink,824
0.000558,c0,tcp,downlink,1520
0.000558,c0,tcp,downlink,1520
0.000560,c0,tcp,downlink,1520
0.000561,c0,tcp,downlink,1520
0.000562,c0,tcp,downlink,1520
0.000567,c0,tcp,downlink,1520
0.000567,c0,tcp,downlink,1520
0.000570,c0,tcp,downlink,1520
0.000571,c0,tcp,downlink,1520
0.000575,c0,tcp,downlink,1520
0.000576,c0,tcp,downlink,1520
0.000579,c0,tcp,downlink,1520
0.000580,c0,tcp,downlink,1520
0.000580,c0,tcp,downlink,1520
0.000583,c0,tcp,downlink,1520
0.000585,c0,tcp,downlink,1520
0.000587,c0,tcp,downlink,1520
0.000590,c0,tcp,downlink,1520
0.000591,c0,tcp,downlink,1520
0.000594,c0,tcp,downlink,1520
0.000595,c0,tcp,downlink,1520
0.000599,c0,tcp,downlink,1520
0.000599,c0,tcp,downlink,1520
0.000600,c0,tcp,downlink,1520
0.000603,c0,tcp,downlink,1520
0.000603,c0,tcp,downlink,1520
0.000605,c0,tcp,downlink,1520
0.000607,c0,tcp,downlink,1520
0.000610,c0,tcp,downlink,1520
0.000610,c0,tcp,downlink,996
0.000611,c0,tcp,downlink,1520
0.000612,c0,tcp,downlink,1520
0.000616,c0,tcp,downlink,1520
0.000618,c0,tcp,downlink,1520
0.000620,c0,tcp,downlink,1520
0.000620,c0,tcp,downlink,1520
0.000621,c0,tcp,downlink,1520
0.000624,c0,tcp,downlink,1520
0.000628,c0,tcp,downlink,1520
0.000630,c0,tcp,downlink,1520
0.000630,c0,tcp,downlink,1520
0.000632,c0,tcp,downlink,1520
0.000636,c0,tcp,downlink,1520
0.000638,c0,tcp,downlink,1520
0.000640,c0,tcp,downlink,1520
0.000640,c0,tcp,downlink,1520
0.000640,c0,tcp,downlink,1520
0.000644,c0,tcp,downlink,1520
0.000648,c0,tcp,downlink,1520
0.000649,c0,tcp,downlink,1520
0.000650,c0,tcp,downlink,1520
0.000652,c0,tcp,downlink,1520
0.000656,c0,tcp,downlink,1520
0.000657,c0,tcp,downlink,1520
0.000658,c0,tcp,downlink,1520
0.000660,c0,tcp,downlink,1520
0.000660,c0,tcp,downlink,1520
0.000660,c0,tcp,downlink,1520
0.000664,c0,tcp,downlink,1520
0.000667,c0,tcp,downlink,1520
0.000669,c0,tcp,downlink,1520
0.000670,c0,tcp,downlink,1520
0.000673,c0,tcp,downlink,1520
0.000676,c0,tcp,downlink,1520
0.000676,c0,tcp,downlink,1520
0.000677,c0,tcp,downlink,1520
0.000680,c0,tcp,downlink,1520
0.000681,c0,tcp,downlink,1520
0.000685,c0,tcp,downlink,1520
0.000685,c0,tcp,downlink,1520
0.000689,c0,tcp,downlink,1520
0.000690,c0,tcp,downlink,1520
0.000693,c0,tcp,downlink,1520
0.000694,c0,tcp,downlink,1520
0.000695,c0,tcp,downlink,1520
0.000696,c0,tcp,downlink,1520
0.000697,c0,tcp,downlink,1520
0.000700,c0,tcp,downlink,1520
0.000701,c0,tcp,downlink,1520
0.000703,c0,tcp,downlink,1520
0.000705,c0,tcp,downlink,1520
0.000709,c0,tcp,downlink,1520
0.000710,c0,tcp,downlink,1520
0.000712,c0,tcp,downlink,1520
0.000713,c0,tcp,downlink,1520
0.000715,c0,tcp,downlink,1520
0.000715,c0,tcp,downlink,1520
0.000718,c0,tcp,downlink,1520
0.000720,c0,tcp,downlink,1520
0.000721,c0,tcp,downlink,1520
0.000722,c0,tcp,downlink,1520
0.000726,c0,tcp,downlink,1520
0.000730,c0,tcp,downlink,1520
0.000730,c0,tcp,downlink,1520
0.000730,c0,tcp,downlink,1520
0.000734,c0,tcp,downlink,1520
0.000734,c0,tcp,downlink,1520
0.000738,c0,tcp,downlink,1520
0.000740,c0,tcp,downlink,1520
0.000740,c0,tcp,downlink,1520
0.000742,c0,tcp,downlink,1520
0.000746,c0,tcp,downlink,1520
0.000749,c0,tcp,downlink,1520
0.000750,c0,tcp,downlink,1520
0.000750,c0,tcp,downlink,1520
0.000753,c0,tcp,downlink,1520
0.000754,c0,tcp,downlink,1520
0.000758,c0,tcp,downlink,1520
0.000758,c0,tcp,downlink,1520
0.000760,c0,tcp,downlink,1520
0.000762,c0,tcp,downlink,1520
0.000767,c0,tcp,downlink,1520
0.000767,c0,tcp,downlink,1520
0.000770,c0,tcp,downlink,1520
0.000770,c0,tcp,downlink,1520
0.000771,c0,tcp,downlink,1520
0.000772,c0,tcp,downlink,1520
0.000775,c0,tcp,downlink,1520
0.000776,c0,tcp,downlink,1520
0.000779,c0,tcp,downlink,1520
0.000780,c0,tcp,downlink,1520
0.000783,c0,tcp,downlink,1520
0.000785,c0,tcp,downlink,1520
0.000787,c0,tcp,downlink,1520
0.000787,c0,tcp,downlink,1520
0.000790,c0,tcp,downlink,1520
0.000791,c0,tcp,downlink,1520
0.000792,c0,tcp,downlink,1520
